Date,Ticker,Predicted_Dir,Prob_UP,Conviction_Strength,Current_Price,Actual_3D_Return_%,Net_Trade_Profit_%,Correct
2024-01-26,KO,UP,0.9709,0.4709,55.76,1.25,1.15,True
2024-01-26,TMUS,UP,0.9699,0.4699,157.74,-0.53,-0.63,False
2024-01-26,OMC,UP,0.9687,0.4687,85.09,0.44,0.34,True
2024-01-26,BK,UP,0.9679,0.4679,52.78,1.26,1.16,True
2024-01-26,SYY,UP,0.9646,0.4646,71.26,7.37,7.27,True
2024-01-26,ABBV,UP,0.9644,0.46440000000000003,154.15,-0.13,-0.23,False
2024-01-26,VRTX,UP,0.9633,0.46330000000000005,429.96,3.75,3.65,True
2024-01-26,MET,UP,0.9597,0.4597,65.87,0.6,0.5,True
2024-01-26,WAB,UP,0.9586,0.4586,128.53,2.21,2.11,True
2024-01-26,UHS,UP,0.958,0.45799999999999996,155.69,1.25,1.15,True
2024-01-26,FISV,UP,0.9545,0.4545,140.66,2.41,2.31,True
2024-01-26,ADP,UP,0.9544,0.4544,226.61,0.79,0.69,True
2024-01-26,ZBH,UP,0.9526,0.4526,119.74,0.34,0.24,True
2024-01-26,TT,UP,0.9522,0.45220000000000005,247.8,2.23,2.13,True
2024-01-26,DPZ,UP,0.9499,0.44989999999999997,406.13,3.98,3.88,True
2024-01-26,CSX,UP,0.9498,0.4498,33.98,2.43,2.33,True
2024-01-26,AME,UP,0.9495,0.4495,162.0,1.07,0.97,True
2024-01-26,DUK,UP,0.949,0.44899999999999995,88.01,-0.21,-0.31,False
2024-01-26,UPS,UP,0.948,0.44799999999999995,142.56,-9.17,-9.27,False
2024-01-26,JPM,UP,0.9467,0.4467,165.68,1.93,1.83,True
2024-01-29,OTIS,DOWN,0.0237,0.4763,85.31,-0.21,0.11,True
2024-01-29,AIG,DOWN,0.0238,0.4762,66.65,-0.03,-0.07,True
2024-01-29,CTVA,DOWN,0.0263,0.4737,44.87,-0.83,0.73,True
2024-01-29,DOW,DOWN,0.0305,0.46950000000000003,47.67,-0.85,0.75,True
2024-01-29,FTV,DOWN,0.0324,0.4676,55.26,5.69,-5.79,False
2024-01-29,NTAP,DOWN,0.0328,0.4672,84.79,-0.98,0.88,True
2024-01-29,MGM,DOWN,0.0341,0.4659,43.65,-0.64,0.54,True
2024-01-29,LYB,DOWN,0.0363,0.4637,82.14,-1.37,1.27,True
2024-01-29,EMR,DOWN,0.0385,0.4615,91.39,-3.5,3.4,True
2024-01-29,ITW,DOWN,0.0402,0.4598,250.21,-0.58,0.48,True
2024-01-29,RJF,DOWN,0.0402,0.4598,110.18,-2.69,2.59,True
2024-01-29,EBAY,DOWN,0.0406,0.45940000000000003,41.25,-3.79,3.69,True
2024-01-29,PFG,DOWN,0.0408,0.4592,74.86,-1.75,1.65,True
2024-01-29,DRI,DOWN,0.0419,0.4581,150.93,0.99,-1.09,False
2024-01-29,STLD,DOWN,0.042,0.458,112.69,4.04,-4.14,False
2024-01-29,CSCO,DOWN,0.0427,0.4573,49.35,-3.76,3.66,True
2024-01-29,DOV,DOWN,0.0439,0.4561,146.62,-0.11,0.01,True
2024-01-29,SLB,DOWN,0.0477,0.4523,49.74,-7.97,7.87,True
2024-01-29,MS,DOWN,0.0478,0.4522,81.89,0.42,-0.52,False
2024-01-29,REG,DOWN,0.0482,0.4518,58.66,-1.46,1.36,True
2024-01-30,KO,UP,0.9699,0.4699,56.3,2.09,1.99,True
2024-01-30,JNJ,UP,0.9486,0.4486,149.88,-0.63,-0.73,False
2024-01-30,ZBH,UP,0.9387,0.4387,120.68,3.52,3.42,True
2024-01-30,ABT,UP,0.9362,0.43620000000000003,109.14,0.92,0.82,True
2024-01-30,PM,UP,0.9332,0.43320000000000003,84.34,1.73,1.63,True
2024-01-30,RJF,DOWN,0.0668,0.43320000000000003,109.25,-1.59,1.49,True
2024-01-30,KMB,UP,0.933,0.43300000000000005,112.39,1.78,1.68,True
2024-01-30,ON,DOWN,0.0682,0.4318,73.02,-3.88,3.78,True
2024-01-30,GL,DOWN,0.0689,0.4311,120.83,-2.39,2.29,True
2024-01-30,BSX,UP,0.9304,0.4304,61.31,5.73,5.63,True
2024-01-30,TAP,UP,0.9286,0.4286,59.26,-0.44,-0.54,False
2024-01-30,WMT,UP,0.9285,0.4285,53.85,1.98,1.88,True
2024-01-30,MNST,UP,0.925,0.42500000000000004,55.59,0.63,0.53,True
2024-01-30,SLB,DOWN,0.0757,0.4243,50.01,-7.89,7.79,True
2024-01-30,STLD,DOWN,0.0777,0.4223,113.52,2.51,-2.61,False
2024-01-30,NTAP,DOWN,0.0826,0.4174,85.2,-1.18,1.08,True
2024-01-30,STZ,UP,0.9164,0.4164,239.15,0.75,0.65,True
2024-01-30,MDT,UP,0.9161,0.4161,82.57,0.74,0.64,True
2024-01-30,VRTX,UP,0.9161,0.4161,435.82,-0.45,-0.55,False
2024-01-30,TMUS,UP,0.9098,0.40980000000000005,158.25,-0.36,-0.46,False
2024-01-31,EBAY,DOWN,0.0456,0.4544,40.53,-0.02,-0.08,True
2024-01-31,LYB,DOWN,0.0462,0.4538,82.33,-2.92,2.82,True
2024-01-31,CF,DOWN,0.0531,0.4469,73.3,-1.14,1.04,True
2024-01-31,DOW,DOWN,0.054,0.446,48.03,-1.93,1.83,True
2024-01-31,OXY,DOWN,0.0595,0.4405,56.71,-3.16,3.06,True
2024-01-31,HAL,DOWN,0.0678,0.43220000000000003,35.01,-5.54,5.44,True
2024-01-31,CTRA,DOWN,0.0732,0.4268,23.67,-3.0,2.9,True
2024-01-31,LVS,DOWN,0.0766,0.4234,47.39,1.96,-2.06,False
2024-01-31,CHD,UP,0.923,0.42300000000000004,97.85,-1.12,-1.22,False
2024-01-31,V,UP,0.9225,0.4225,272.55,0.01,-0.09,True
2024-01-31,MS,DOWN,0.0778,0.4222,82.59,-0.4,0.3,True
2024-01-31,FANG,DOWN,0.079,0.421,146.09,-4.28,4.18,True
2024-01-31,CHRW,DOWN,0.0809,0.41910000000000003,81.81,-13.71,13.61,True
2024-01-31,CCI,DOWN,0.0833,0.4167,96.77,0.31,-0.41,False
2024-01-31,SLB,DOWN,0.0844,0.41559999999999997,46.39,-0.71,0.61,True
2024-01-31,COP,DOWN,0.0871,0.4129,107.23,-3.0,2.9,True
2024-01-31,TRGP,DOWN,0.0899,0.4101,83.34,-1.22,1.12,True
2024-01-31,ABT,UP,0.9094,0.4094,109.17,-1.21,-1.31,False
2024-01-31,PFG,DOWN,0.0917,0.4083,75.08,-3.38,3.28,True
2024-01-31,BKR,DOWN,0.0927,0.4073,28.0,-1.19,1.09,True
2024-02-01,WDAY,UP,0.9758,0.4758,291.07,0.23,0.13,True
2024-02-01,V,UP,0.9743,0.47430000000000005,268.72,0.85,0.75,True
2024-02-01,COP,DOWN,0.0312,0.4688,105.18,-1.7,1.6,True
2024-02-01,OXY,DOWN,0.0324,0.4676,55.43,-1.02,0.92,True
2024-02-01,CCI,DOWN,0.0339,0.4661,97.02,-2.46,2.36,True
2024-02-01,TT,UP,0.9652,0.46519999999999995,247.73,7.84,7.74,True
2024-02-01,WMB,DOWN,0.0358,0.4642,32.06,-0.66,0.56,True
2024-02-01,CHD,UP,0.9618,0.4618,97.22,0.33,0.23,True
2024-02-01,FISV,UP,0.9614,0.46140000000000003,141.87,1.61,1.51,True
2024-02-01,NOW,UP,0.961,0.46099999999999997,153.08,2.54,2.44,True
2024-02-01,MAR,UP,0.9574,0.45740000000000003,235.07,1.88,1.78,True
2024-02-01,ACN,UP,0.9545,0.4545,354.37,1.78,1.68,True
2024-02-01,DVN,DOWN,0.0462,0.4538,39.49,-3.17,3.07,True
2024-02-01,BR,UP,0.9506,0.4506,197.84,-2.92,-3.02,False
2024-02-01,CF,DOWN,0.0501,0.4499,71.51,0.78,-0.88,False
2024-02-01,DOW,DOWN,0.0514,0.4486,47.27,-0.82,0.72,True
2024-02-01,ADSK,UP,0.9465,0.4465,253.81,-0.39,-0.49,False
2024-02-01,MSFT,UP,0.9446,0.4446,391.74,2.03,1.93,True
2024-02-01,LYB,DOWN,0.0555,0.4445,81.01,-1.03,0.93,True
2024-02-01,IT,UP,0.9427,0.4427,457.44,2.7,2.6,True
2024-02-02,WMB,DOWN,0.0345,0.4655,32.26,-1.63,1.53,True
2024-02-02,DVN,DOWN,0.0407,0.4593,39.29,-1.72,1.62,True
2024-02-02,COP,DOWN,0.0419,0.4581,104.72,0.13,-0.23,False
2024-02-02,SRE,DOWN,0.0447,0.4553,67.9,-3.58,3.48,True
2024-02-02,XEL,DOWN,0.0447,0.4553,57.02,-4.42,4.32,True
2024-02-02,CCI,DOWN,0.0457,0.4543,99.54,-3.06,2.96,True
2024-02-02,CNP,DOWN,0.0481,0.4519,26.93,-2.71,2.61,True
2024-02-02,DUK,DOWN,0.0493,0.4507,89.91,-2.79,2.69,True
2024-02-02,KMI,DOWN,0.0517,0.4483,15.51,-2.0,1.9,True
2024-02-02,ETR,DOWN,0.0518,0.4482,47.35,-2.49,2.39,True
2024-02-02,PPL,DOWN,0.0555,0.4445,24.86,-3.31,3.21,True
2024-02-02,AEP,DOWN,0.0566,0.4434,73.41,-3.09,2.99,True
2024-02-02,WEC,DOWN,0.0568,0.4432,75.46,-4.21,4.11,True
2024-02-02,OXY,DOWN,0.0575,0.4425,55.19,0.44,-0.54,False
2024-02-02,V,UP,0.9418,0.44179999999999997,272.45,-0.1,-0.2,False
2024-02-02,LNT,DOWN,0.0593,0.4407,46.62,-4.17,4.07,True
2024-02-02,PM,DOWN,0.0602,0.4398,85.81,-1.75,1.65,True
2024-02-02,ATO,DOWN,0.0616,0.4384,110.31,-3.44,3.34,True
2024-02-02,EIX,DOWN,0.0642,0.4358,61.61,-4.63,4.53,True
2024-02-02,EVRG,DOWN,0.0643,0.4357,47.56,-4.04,3.94,True
2024-02-05,WTW,UP,0.9778,0.4778,244.61,8.52,8.42,True
2024-02-05,MSFT,UP,0.9722,0.47219999999999995,405.18,0.69,0.59,True
2024-02-05,ACN,UP,0.9713,0.47130000000000005,363.2,-1.69,-1.79,False
2024-02-05,CDW,UP,0.9642,0.46419999999999995,226.62,2.12,2.02,True
2024-02-05,TTWO,UP,0.9618,0.4618,167.0,1.54,1.44,True
2024-02-05,PCAR,UP,0.9611,0.46109999999999995,96.35,1.88,1.78,True
2024-02-05,AKAM,UP,0.961,0.46099999999999997,124.41,0.93,0.83,True
2024-02-05,MSI,UP,0.96,0.45999999999999996,320.85,0.09,-0.01,True
2024-02-05,WDAY,UP,0.9554,0.4554,294.74,-0.11,-0.21,False
2024-02-05,INTU,UP,0.9549,0.45489999999999997,631.39,0.56,0.46,True
2024-02-05,PGR,UP,0.949,0.44899999999999995,166.28,0.82,0.72,True
2024-02-05,MAR,UP,0.9474,0.4474,240.36,1.15,1.05,True
2024-02-05,NOW,UP,0.9436,0.4436,156.26,1.16,1.06,True
2024-02-05,WM,UP,0.9418,0.44179999999999997,182.83,0.94,0.84,True
2024-02-05,ORCL,UP,0.9393,0.4393,113.4,1.28,1.18,True
2024-02-05,V,UP,0.9367,0.4367,272.58,0.8,0.7,True
2024-02-05,ADSK,UP,0.9351,0.43510000000000004,256.45,0.77,0.67,True
2024-02-05,RSG,UP,0.933,0.43300000000000005,169.91,0.52,0.42,True
2024-02-05,VRSK,UP,0.9294,0.4294,244.64,1.16,1.06,True
2024-02-05,FISV,UP,0.9267,0.42669999999999997,144.9,-1.51,-1.61,False
2024-02-06,ROST,UP,0.9931,0.4931,139.8,2.32,2.22,True
2024-02-06,CDW,UP,0.9917,0.4917,224.74,5.73,5.63,True
2024-02-06,INTU,UP,0.9907,0.4907,632.4,1.95,1.85,True
2024-02-06,ADSK,UP,0.9887,0.4887,252.81,3.44,3.34,True
2024-02-06,XYL,UP,0.9871,0.4871,111.5,7.28,7.18,True
2024-02-06,MCO,UP,0.9869,0.4869,390.87,0.25,0.15,True
2024-02-06,OTIS,UP,0.9846,0.48460000000000003,87.48,-0.02,-0.12,False
2024-02-06,KEYS,UP,0.9841,0.4841,154.15,4.56,4.46,True
2024-02-06,AKAM,UP,0.9838,0.4838,124.61,1.74,1.64,True
2024-02-06,FFIV,UP,0.9838,0.4838,184.55,0.37,0.27,True
2024-02-06,TTWO,UP,0.9835,0.48350000000000004,164.01,3.41,3.31,True
2024-02-06,EFX,UP,0.9821,0.4821,241.48,2.95,2.85,True
2024-02-06,CTSH,UP,0.9814,0.48140000000000005,75.14,0.92,0.82,True
2024-02-06,SNA,UP,0.9809,0.4809,276.38,-8.74,-8.84,False
2024-02-06,HLT,UP,0.9808,0.4808,192.69,0.45,0.35,True
2024-02-06,ICE,UP,0.9805,0.48050000000000004,123.8,5.81,5.71,True
2024-02-06,TJX,UP,0.9802,0.48019999999999996,93.9,1.77,1.67,True
2024-02-06,AME,UP,0.9793,0.47929999999999995,164.83,-0.41,-0.51,False
2024-02-06,BR,UP,0.9792,0.47919999999999996,192.06,0.39,0.29,True
2024-02-06,PTC,UP,0.9789,0.4789,177.21,2.44,2.34,True
2024-02-07,ROST,UP,0.9885,0.48850000000000005,139.22,2.61,2.51,True
2024-02-07,CDW,UP,0.9859,0.4859,224.52,6.39,6.29,True
2024-02-07,AKAM,UP,0.9834,0.48340000000000005,124.48,3.08,2.98,True
2024-02-07,FFIV,UP,0.9831,0.4831,182.47,2.27,2.17,True
2024-02-07,SNA,UP,0.9829,0.4829,278.2,-10.56,-10.66,False
2024-02-07,GRMN,UP,0.9783,0.47829999999999995,117.82,1.2,1.1,True
2024-02-07,MCO,UP,0.9767,0.4767,391.91,1.79,1.69,True
2024-02-07,OTIS,UP,0.9767,0.4767,88.49,-0.94,-1.04,False
2024-02-07,AME,UP,0.976,0.476,163.94,1.46,1.36,True
2024-02-07,RSG,UP,0.9749,0.4749,169.93,-0.11,-0.21,False
2024-02-07,KEYS,UP,0.9746,0.4746,155.97,3.56,3.46,True
2024-02-07,WM,UP,0.9738,0.4738,183.8,-0.18,-0.28,False
2024-02-07,AVY,UP,0.9721,0.47209999999999996,191.21,3.19,3.09,True
2024-02-07,EMR,UP,0.9718,0.4718,90.62,9.48,9.38,True
2024-02-07,HLT,UP,0.9717,0.4717,193.64,-1.26,-1.36,False
2024-02-07,NTAP,UP,0.9703,0.47030000000000005,84.34,2.57,2.47,True
2024-02-07,NDSN,UP,0.968,0.46799999999999997,247.05,3.93,3.83,True
2024-02-07,GDDY,UP,0.9669,0.4669,109.5,3.12,3.02,True
2024-02-07,PTC,UP,0.9659,0.4659,177.11,3.38,3.28,True
2024-02-07,RJF,UP,0.9657,0.4657,108.36,3.17,3.07,True
2024-02-08,GRMN,UP,0.9947,0.49470000000000003,117.74,1.55,1.45,True
2024-02-08,MCHP,UP,0.9938,0.4938,78.97,0.77,0.67,True
2024-02-08,SWKS,UP,0.9929,0.4929,96.76,2.32,2.22,True
2024-02-08,NTAP,UP,0.9895,0.48950000000000005,83.99,3.93,3.83,True
2024-02-08,CSGP,UP,0.9892,0.48919999999999997,85.13,-2.64,-2.74,False
2024-02-08,BKR,UP,0.9884,0.48839999999999995,27.79,2.04,1.94,True
2024-02-08,HPQ,UP,0.9882,0.48819999999999997,25.89,2.65,2.55,True
2024-02-08,INTC,UP,0.988,0.488,42.34,2.92,2.82,True
2024-02-08,AAPL,UP,0.9879,0.4879,187.46,-1.07,-1.17,False
2024-02-08,PFG,UP,0.9878,0.4878,72.63,1.06,0.96,True
2024-02-08,BR,UP,0.9876,0.48760000000000003,192.07,-0.31,-0.41,False
2024-02-08,DOW,UP,0.9875,0.48750000000000004,47.7,1.29,1.19,True
2024-02-08,EBAY,UP,0.9874,0.48740000000000006,40.91,2.72,2.62,True
2024-02-08,NDAQ,UP,0.9874,0.48740000000000006,55.43,-0.14,-0.24,False
2024-02-08,TECH,UP,0.9874,0.48740000000000006,65.61,5.53,5.43,True
2024-02-08,RJF,UP,0.9871,0.4871,108.06,5.39,5.29,True
2024-02-08,TER,UP,0.987,0.487,96.65,5.54,5.44,True
2024-02-08,CSCO,UP,0.9868,0.4868,47.1,0.44,0.34,True
2024-02-08,SLB,UP,0.9868,0.4868,44.85,1.45,1.35,True
2024-02-08,TXN,UP,0.9868,0.4868,149.72,1.45,1.35,True
2024-02-09,FRT,DOWN,0.0176,0.4824,93.61,-0.99,0.89,True
2024-02-09,WAB,DOWN,0.0181,0.4819,135.37,-0.24,0.14,True
2024-02-09,DRI,DOWN,0.0204,0.4796,157.67,-3.5,3.4,True
2024-02-09,TRMB,DOWN,0.0211,0.4789,52.08,7.45,-7.55,False
2024-02-09,FIS,DOWN,0.0227,0.4773,58.98,-0.33,0.23,True
2024-02-09,BAC,DOWN,0.0246,0.4754,31.57,-1.12,1.02,True
2024-02-09,INTU,DOWN,0.0246,0.4754,644.71,-2.26,2.16,True
2024-02-09,CTSH,DOWN,0.0274,0.4726,75.83,-3.58,3.48,True
2024-02-09,ROST,DOWN,0.0281,0.4719,143.04,-0.77,0.67,True
2024-02-09,TTWO,DOWN,0.029,0.471,169.6,-9.5,9.4,True
2024-02-09,APH,DOWN,0.0304,0.4696,51.59,-1.7,1.6,True
2024-02-09,GLW,DOWN,0.0304,0.4696,30.25,-1.42,1.32,True
2024-02-09,NTAP,DOWN,0.0304,0.4696,85.61,-1.89,1.79,True
2024-02-09,ADSK,DOWN,0.031,0.469,261.51,-1.82,1.72,True
2024-02-09,WFC,DOWN,0.0346,0.4654,46.2,-0.23,0.13,True
2024-02-09,JPM,DOWN,0.035,0.46499999999999997,167.46,-0.31,0.21,True
2024-02-09,PNR,DOWN,0.0355,0.4645,72.91,-0.75,0.65,True
2024-02-09,NDAQ,DOWN,0.0362,0.4638,55.29,-1.87,1.77,True
2024-02-09,CTAS,DOWN,0.0373,0.4627,151.46,-1.81,1.71,True
2024-02-09,OTIS,DOWN,0.0376,0.4624,87.46,-0.86,0.76,True
2024-02-12,ACGL,UP,0.9107,0.41069999999999995,79.36,1.69,1.59,True
2024-02-12,ACN,DOWN,0.0909,0.4091,361.96,-0.19,0.09,True
2024-02-12,IT,DOWN,0.1081,0.3919,463.52,-2.95,2.85,True
2024-02-12,INTU,DOWN,0.1359,0.3641,649.74,-0.16,0.06,True
2024-02-12,PTC,DOWN,0.1368,0.36319999999999997,183.1,-1.28,1.18,True
2024-02-12,ROP,DOWN,0.146,0.354,543.53,-1.55,1.45,True
2024-02-12,ROST,DOWN,0.1494,0.3506,142.85,-0.95,0.85,True
2024-02-12,MCO,DOWN,0.1604,0.3396,398.92,-9.55,9.45,True
2024-02-12,ADSK,DOWN,0.163,0.33699999999999997,266.68,-1.69,1.59,True
2024-02-12,ADI,DOWN,0.1668,0.3332,188.66,-4.46,4.36,True
2024-02-12,DPZ,DOWN,0.1707,0.32930000000000004,412.93,-0.14,0.04,True
2024-02-12,WDAY,DOWN,0.1724,0.3276,304.89,-0.87,0.77,True
2024-02-12,BK,DOWN,0.1749,0.3251,52.67,-1.34,1.24,True
2024-02-12,TYL,DOWN,0.1805,0.3195,440.99,-0.2,0.1,True
2024-02-12,BR,DOWN,0.1829,0.3171,192.78,-1.26,1.16,True
2024-02-12,FISV,DOWN,0.1864,0.3136,144.23,0.52,-0.62,False
2024-02-12,FDS,DOWN,0.1927,0.3073,467.73,-3.31,3.21,True
2024-02-12,GLW,DOWN,0.1928,0.30720000000000003,30.55,-0.91,0.81,True
2024-02-12,MCD,DOWN,0.1928,0.30720000000000003,276.18,-0.45,0.35,True
2024-02-12,PEP,UP,0.7998,0.29979999999999996,156.22,-0.09,-0.19,False
2024-02-13,DRI,UP,0.9606,0.4606,155.02,-1.8,-1.9,False
2024-02-13,RSG,UP,0.9334,0.4334,168.29,4.57,4.47,True
2024-02-13,ROST,UP,0.9223,0.4223,142.4,-0.7,-0.8,False
2024-02-13,AIG,UP,0.9143,0.4143,66.84,0.82,0.72,True
2024-02-13,GL,UP,0.896,0.396,124.11,-0.41,-0.51,False
2024-02-13,JPM,UP,0.8797,0.37970000000000004,168.41,2.32,2.22,True
2024-02-13,LYB,UP,0.8784,0.37839999999999996,83.06,1.01,0.91,True
2024-02-13,AMP,UP,0.876,0.376,387.23,0.12,0.02,True
2024-02-13,UNP,UP,0.8737,0.37370000000000003,236.4,1.27,1.17,True
2024-02-13,LDOS,UP,0.8724,0.37239999999999995,112.2,6.66,6.56,True
2024-02-13,VRSK,UP,0.8694,0.36939999999999995,244.0,-0.19,-0.29,False
2024-02-13,AVY,UP,0.8676,0.36760000000000004,199.28,0.9,0.8,True
2024-02-13,TRGP,UP,0.8642,0.36419999999999997,84.75,5.38,5.28,True
2024-02-13,BDX,UP,0.8631,0.3631,184.15,-1.4,-1.5,False
2024-02-13,KEYS,UP,0.8613,0.36129999999999995,159.07,-2.77,-2.87,False
2024-02-13,ATO,UP,0.8585,0.35850000000000004,108.61,0.24,0.14,True
2024-02-13,HIG,UP,0.8522,0.35219999999999996,87.93,2.26,2.16,True
2024-02-13,ECL,UP,0.8471,0.34709999999999996,198.97,6.65,6.55,True
2024-02-13,MS,UP,0.8464,0.34640000000000004,81.88,-1.38,-1.48,False
2024-02-13,STLD,UP,0.8447,0.3447,120.27,0.24,0.14,True
2024-02-14,EBAY,UP,0.9975,0.49750000000000005,39.74,5.64,5.54,True
2024-02-14,ATO,UP,0.9974,0.49739999999999995,106.46,1.97,1.87,True
2024-02-14,CCI,UP,0.9972,0.4972,94.31,2.84,2.74,True
2024-02-14,LYB,UP,0.9972,0.4972,81.54,3.14,3.04,True
2024-02-14,MS,UP,0.997,0.497,79.15,3.01,2.91,True
2024-02-14,TGT,UP,0.9969,0.4969,134.54,2.4,2.3,True
2024-02-14,PNC,UP,0.9968,0.4968,135.17,2.47,2.37,True
2024-02-14,DOW,UP,0.9967,0.49670000000000003,46.9,4.32,4.22,True
2024-02-14,BBY,UP,0.9965,0.49650000000000005,66.31,1.17,1.07,True
2024-02-14,CF,UP,0.9965,0.49650000000000005,72.94,1.54,1.44,True
2024-02-14,PRU,UP,0.9959,0.4959,95.72,3.17,3.07,True
2024-02-14,LHX,UP,0.9952,0.4952,199.98,1.92,1.82,True
2024-02-14,JPM,UP,0.9948,0.4948,166.94,2.74,2.64,True
2024-02-14,NTRS,UP,0.9947,0.49470000000000003,72.9,3.2,3.1,True
2024-02-14,DRI,UP,0.9946,0.49460000000000004,152.15,0.1,0.0,True
2024-02-14,DTE,UP,0.9943,0.49429999999999996,97.43,3.28,3.18,True
2024-02-14,FIS,UP,0.9938,0.4938,58.79,3.94,3.84,True
2024-02-14,WY,UP,0.9937,0.4937,30.86,0.88,0.78,True
2024-02-14,BX,UP,0.9936,0.49360000000000004,117.71,2.35,2.25,True
2024-02-14,HSIC,UP,0.9936,0.49360000000000004,73.25,3.28,3.18,True
2024-02-15,ETR,UP,0.9878,0.4878,46.06,1.97,1.87,True
2024-02-15,WMB,UP,0.9859,0.4859,30.57,3.21,3.11,True
2024-02-15,LYB,UP,0.9852,0.48519999999999996,81.46,1.72,1.62,True
2024-02-15,EVRG,UP,0.9842,0.48419999999999996,45.2,2.01,1.91,True
2024-02-15,EOG,UP,0.9796,0.4796,104.09,1.91,1.81,True
2024-02-15,OXY,UP,0.9789,0.4789,55.17,3.94,3.84,True
2024-02-15,PEP,UP,0.9789,0.4789,156.08,0.67,0.57,True
2024-02-15,CCI,UP,0.9776,0.4776,94.82,2.95,2.85,True
2024-02-15,MS,UP,0.9767,0.4767,79.18,1.61,1.51,True
2024-02-15,IFF,UP,0.9751,0.47509999999999997,76.22,3.34,3.24,True
2024-02-15,AWK,UP,0.9741,0.47409999999999997,114.86,0.56,0.46,True
2024-02-15,DVN,UP,0.9726,0.4726,39.32,3.75,3.65,True
2024-02-15,PPL,UP,0.9719,0.4719,24.37,1.5,1.4,True
2024-02-15,DTE,UP,0.9714,0.47140000000000004,98.32,2.19,2.09,True
2024-02-15,PM,UP,0.9706,0.4706,82.06,0.47,0.37,True
2024-02-15,CF,UP,0.9687,0.4687,73.95,-0.5,-0.6,False
2024-02-15,PFG,UP,0.9686,0.4686,73.17,2.05,1.95,True
2024-02-15,KMI,UP,0.9685,0.4685,15.09,2.96,2.86,True
2024-02-15,OKE,UP,0.9678,0.4678,62.57,3.73,3.63,True
2024-02-15,REG,UP,0.9667,0.4667,55.52,0.71,0.61,True
2024-02-16,ANET,DOWN,0.0554,0.4446,66.63,-4.51,4.41,True
2024-02-16,INTU,DOWN,0.0593,0.4407,655.78,-3.92,3.82,True
2024-02-16,NTAP,DOWN,0.0594,0.4406,84.02,-3.06,2.96,True
2024-02-16,ADSK,DOWN,0.0604,0.4396,261.25,-3.34,3.24,True
2024-02-16,MCHP,DOWN,0.0651,0.4349,78.21,1.18,-1.28,False
2024-02-16,ADI,DOWN,0.0661,0.4339,181.42,3.3,-3.4,False
2024-02-16,MSFT,DOWN,0.0728,0.4272,401.33,-1.08,0.98,True
2024-02-16,NXPI,DOWN,0.0762,0.4238,226.32,0.35,-0.45,False
2024-02-16,TROW,DOWN,0.0769,0.42310000000000003,98.43,0.99,-1.09,False
2024-02-16,AMZN,DOWN,0.0791,0.4209,169.8,-0.71,0.61,True
2024-02-16,ADBE,DOWN,0.0803,0.4197,590.44,-8.79,8.69,True
2024-02-16,ALLE,DOWN,0.0805,0.4195,130.37,-1.65,1.55,True
2024-02-16,FTNT,DOWN,0.0806,0.4194,70.26,-7.0,6.9,True
2024-02-16,NOW,DOWN,0.0852,0.4148,156.0,-4.11,4.01,True
2024-02-16,LRCX,DOWN,0.0867,0.4133,89.64,-1.3,1.2,True
2024-02-16,APH,DOWN,0.0886,0.4114,51.99,-0.63,0.53,True
2024-02-16,NDAQ,DOWN,0.0915,0.4085,54.05,0.99,-1.09,False
2024-02-16,MET,DOWN,0.0934,0.4066,65.59,-0.86,0.76,True
2024-02-16,CPRT,DOWN,0.0937,0.4063,49.73,-1.69,1.59,True
2024-02-16,PYPL,DOWN,0.0941,0.4059,59.56,-3.72,3.62,True
2024-02-20,WMT,UP,0.9914,0.49139999999999995,55.58,2.96,2.86,True
2024-02-20,TGT,UP,0.9813,0.48129999999999995,137.76,1.23,1.13,True
2024-02-20,TJX,UP,0.9755,0.47550000000000003,95.57,1.09,0.99,True
2024-02-20,ABBV,UP,0.9751,0.47509999999999997,165.69,-0.42,-0.52,False
2024-02-20,APH,UP,0.9746,0.4746,51.92,0.88,0.78,True
2024-02-20,DRI,UP,0.9734,0.47340000000000004,152.31,3.7,3.6,True
2024-02-20,WAB,UP,0.9726,0.4726,132.95,2.79,2.69,True
2024-02-20,DLTR,UP,0.9724,0.47240000000000004,143.37,0.97,0.87,True
2024-02-20,MAR,UP,0.9678,0.4678,236.93,3.4,3.3,True
2024-02-20,HLT,UP,0.966,0.46599999999999997,196.57,2.55,2.45,True
2024-02-20,ALL,UP,0.965,0.46499999999999997,155.41,-0.98,-1.08,False
2024-02-20,COST,UP,0.9647,0.4647,716.12,1.44,1.34,True
2024-02-20,JPM,UP,0.9641,0.46409999999999996,171.51,2.26,2.16,True
2024-02-20,UHS,UP,0.9614,0.46140000000000003,160.83,1.44,1.34,True
2024-02-20,PLD,UP,0.9553,0.45530000000000004,124.74,0.04,-0.06,True
2024-02-20,CDW,UP,0.9549,0.45489999999999997,235.1,2.56,2.46,True
2024-02-20,PG,UP,0.9545,0.4545,149.61,1.94,1.84,True
2024-02-20,CTAS,UP,0.9535,0.4535,151.19,2.02,1.92,True
2024-02-20,WDAY,UP,0.9527,0.4527,302.67,1.31,1.21,True
2024-02-20,ROST,UP,0.9491,0.44910000000000005,141.1,1.96,1.86,True
2024-02-21,WAB,UP,0.9902,0.49019999999999997,133.06,3.05,2.95,True
2024-02-21,DRI,UP,0.9884,0.48839999999999995,154.98,2.54,2.44,True
